BudgetAction,BudgetAdventure,BudgetAnimation,Budget Comedy,BudgetCrime,BudgetDocumentary,BudgetDrama,BudgetFamily,BudgetFantasy,BudgetFilm-Noir,BudgetHistory,BudgetHorror,BudgetMusic,BudgetMusical,BudgetMystery,BudgetRomance,BudgetSci-Fi,BudgetSport,BudgetThriller,BudgetWar,BudgetWestern
,,,,,,,,14391715.98,,,14391715.98,,,,,,,14391715.98,,
,63559233.45,63559233.45,63559233.45,,,63559233.45,63559233.45,,,,,,,,,,,,,
63559233.45,,,63559233.45,63559233.45,,,,,,,,,,,63559233.45,,,,,
,,,88214507.77,,,,,,,,,,88214507.77,,,,,,,
,,,,124012747,,,,,,,,,,,,,,124012747,,
169451927.5,,,,,,169451927.5,,,,,,,,,,,,,,
,,,,3002716.049,,3002716.049,,,,,,,,,,,,3002716.049,,
130263198.2,,,,,,,,,,,,,,,,,,130263198.2,,
,125002936.9,,125002936.9,,,,125002936.9,125002936.9,,,,,,,,,,,,
,74436113.24,,74436113.24,,,,,,,,,,,,,74436113.24,,,,74436113.24
41761675.82,,,,,,41761675.82,,,,,,,,,,,,41761675.82,41761675.82,
,,,21888512.44,,,,,,,,,,,,,,,,,
41094872.01,,,,,,,,,,,,,,,,41094872.01,,41094872.01,,
,108169891,108169891,108169891,,,108169891,108169891,108169891,,,,,,,,108169891,,,,
,,,37844314.04,37844314.04,,,,,,,,,,,,,,,,
,,,12426474.69,,,12426474.69,12426474.69,,,,,12426474.69,12426474.69,,12426474.69,,,,,
,,,,,,,,22556693.55,,,22556693.55,,,,,,,,,
,,,,,,31321256.87,,,,,,,,,,,,,,
,96515873.02,96515873.02,96515873.02,,,,96515873.02,,,,,,,,,,,,,
100557748.7,,,,,,100557748.7,,,,,,,,,,100557748.7,,100557748.7,,
,25247750.87,,25247750.87,,,,25247750.87,,,,,,,,,,25247750.87,,,
,,,,,,38626786.66,,,,,,,,,,,38626786.66,,,
88070734.13,,,88070734.13,,,,,,,,,,,,,,88070734.13,,,
,,,15660628.43,,,,,,,,,,,,,,,,,
,75935701.63,75935701.63,75935701.63,,,,75935701.63,75935701.63,,,,,,,,,,,,
,,,,,,,,,,,3346143.263,,,,,,,,,
,,,89230487.02,,,,,,,,,,,,,,,,,
116261950.3,116261950.3,,,,,,,,,,,,,,,,,116261950.3,,
135158264.4,,,,135158264.4,,,,,,,,,,,,,,135158264.4,,
74919251.93,74919251.93,,,,,,,,,,,,,,,,,74919251.93,,
208900613.5,208900613.5,,,,,,,,,,,,,,,208900613.5,,208900613.5,,
,,,,10714537.44,,10714537.44,,,,,,,,,,,,,,
,,82092650.41,82092650.41,,,,82092650.41,82092650.41,,,,,,,,,,,,
302646667.3,302646667.3,,,,,,,,,,,,,,302646667.3,,,,,
302646667.3,302646667.3,,,,,,,,,,,,,,302646667.3,,,,,
174653206,174653206,,,,,,,,,,,,,,,174653206,,,,
,,,,,,64621368.53,,,,,,,64621368.53,,64621368.53,,,,,
,113578385.6,,113578385.6,,,,,,,,,,,113578385.6,,,,,,
,,,,75743252.6,,75743252.6,,,,,,,,75743252.6,,,,75743252.6,,
,,,67780771.02,,,67780771.02,67780771.02,,,,,,,,,,,,,
128755955.5,128755955.5,,128755955.5,,,,128755955.5,,,,,,,128755955.5,,,,,,
,,,24574477.51,,,,,24574477.51,,,,,,,24574477.51,,,,,
,,,102120020.5,102120020.5,,,,,,,,,,,,,102120020.5,,,
,,,,26801101.93,,26801101.93,,,,,,,,,,,,,,
,,,,,,40326632.12,,,,,,,,,,,,,,
32115316.9,,,,,,,,,,,32115316.9,,,,,32115316.9,,,,
44643906.02,44643906.02,,44643906.02,,,,44643906.02,,,,,,,,,44643906.02,,,,
113904683.2,113904683.2,,,,,,,,,,,,,,,113904683.2,,113904683.2,,
94648654.66,94648654.66,,,,,,,,,,,,,,,,,94648654.66,,
146858337.2,146858337.2,146858337.2,146858337.2,,,,146858337.2,,,,,,,,,,,,,
,,,,,,47141818.02,,,,47141818.02,,,,,,,,47141818.02,,
34010440.94,,,,,,,,,,,,,,,,34010440.94,,34010440.94,,
50241139.38,50241139.38,,50241139.38,,,,50241139.38,,,,,,,,,50241139.38,,,,
111911042.9,,,,,,111911042.9,,,,,,,,,111911042.9,111911042.9,,111911042.9,,
,,,50813890.46,,,,50813890.46,,,,,,,,50813890.46,,,,,
,,,89528834.36,,,89528834.36,,,,,,,,,,89528834.36,,,,
,17753284.67,,,,,17753284.67,,,,,,,,,,,,,,
101751956.8,,,,101751956.8,,101751956.8,,,,,,,,,,,,101751956.8,,
67154116.47,67154116.47,,,,,,,,,,,,,,,,,67154116.47,,
,,,19693927.13,,,,,,,,,,,,,,,,,
,,,,,,104351815.2,,,,104351815.2,,,,,,,,,104351815.2,
,,,17710194.17,,,,,,,,,,,,,,17710194.17,,,
,13378437.84,,13378437.84,,,,,13378437.84,,,,,,,,13378437.84,,,,
47671501.37,,,,47671501.37,,,,,,,,,,,,,,47671501.37,,
,,,,,,31781000.91,,,,,,,,,31781000.91,,,,,
120958684,,,,,,,,,,,,,,,,120958684,,,,
120958684,,,,,,,,,,,,,,,,120958684,,,,
,,,,,,13916637.32,,,,,,13916637.32,,,,,,,,
44493401.28,,,44493401.28,44493401.28,,,,,,,,,,,,,,,,
,,,,,,55437069.16,,,,,,55437069.16,,,,,,,,
,,,51307906.51,,,,51307906.51,,,,,,,,,,,,,
,,,67606181.9,,,,,,,,,,,,67606181.9,,,,,
,,,,,,,,,,,4981464.414,,,4981464.414,,,,,,
,,,58743334.88,,,,58743334.88,,,,,,58743334.88,,58743334.88,,,,,
,,,32379518.69,,,,,,,,,,,,32379518.69,,,,,
,,,36541466.35,36541466.35,,,,,,,,,,,,,,,,
,,,,,,73446225.32,,,,,,,,,,,,,,
,,,,3987213.115,,3987213.115,,,,,,,,,3987213.115,,,3987213.115,,
46390735.69,46390735.69,,,,,,,,,,,,,,,,,46390735.69,,
,,,,,,14499954.14,,,,,,,,,,,,14499954.14,,
,,,24720271.03,,,,,,,,,,,,24720271.03,,,,,
,,,,62006373.49,,62006373.49,,,,,,,,,,,,62006373.49,,
48067193.68,48067193.68,,48067193.68,,,,48067193.68,,,,,,,,,48067193.68,,,,
,,,,,,,,,,,5406330.577,,,,,,,,,
,,,81127418.28,,,,81127418.28,81127418.28,,,,,,,,,,,,
,,,,52665748.03,,52665748.03,,,,,,,,52665748.03,,,,52665748.03,,
,,,,,,17853529.08,,,,,,17853529.08,,,17853529.08,,,,,
,,,,67796515.68,,67796515.68,,,,,,,,,,,,67796515.68,,
,,,61315966.39,,,61315966.39,,,,,,,,,61315966.39,,,,,
,,,42225694.44,,,42225694.44,,,,,,,,,42225694.44,,,,,
,,,106688527.6,,,,106688527.6,106688527.6,,,,,,,,,,,,
22307621.76,,,22307621.76,,22307621.76,,,,,,,,,,,,,,,
,,,,,,97485022.36,97485022.36,97485022.36,,,,,,,97485022.36,,,,,
,,,,,,97485022.36,97485022.36,97485022.36,,,,,,,97485022.36,,,,,
,,,,,,,,23346922.64,,,23346922.64,,,,,,,23346922.64,,
,,,,62669679.82,,62669679.82,,,,,,,,62669679.82,,,,62669679.82,,
57566863.91,,,,,,,,,,,,,,,,,,57566863.91,,
,,,,53525528.17,,53525528.17,,,,,,,,,,,,53525528.17,,
,,,,,,27460322.58,,,,,,,,,,,,,27460322.58,
137334839.1,137334839.1,,,,,,,,,,,,,,,137334839.1,,137334839.1,,
137334839.1,137334839.1,,,,,,,,,,,,,,,137334839.1,,137334839.1,,
,96566966.65,96566966.65,96566966.65,,,,96566966.65,,,,,,,,,,,,,
211873339.4,211873339.4,,,,,,,,,,,,,,,,,211873339.4,,
211873339.4,211873339.4,,,,,,,,,,,,,,,,,211873339.4,,
,,,34375516.42,,,,34375516.42,34375516.42,,,,34375516.42,,,34375516.42,,,,,
,,,,,,,,,,,,,,150806051.6,,,,150806051.6,,
,,,43797118.85,43797118.85,,,,,,,,,,,,,,,,
,,,,87594237.7,,87594237.7,,87594237.7,,,,,,87594237.7,,,,,,
25684295.01,,,25684295.01,25684295.01,,,,,,,,,,,25684295.01,,,,,
,,,37303680.98,,,37303680.98,,,,,,,,,37303680.98,,,,,
,,,,,,49605098.79,,49605098.79,,,,,,,49605098.79,49605098.79,,,,
,,,7415566.88,,,7415566.88,,,,,,,,,,,,,,
,36629518.07,,36629518.07,,,,,,,,,,,,,,,,,
,,,,,,34870250.9,,,,,,34870250.9,,,34870250.9,,,,,
,35811533.74,35811533.74,35811533.74,,,35811533.74,35811533.74,,,,,,35811533.74,,,,,,,
,,,41072393.54,41072393.54,,,,,,,,,,,,,,,,
,,,,41761675.82,,41761675.82,,,,,,,,,,,,,,
,,,83708604.21,,,,,,,,,,,,83708604.21,83708604.21,,,,
,,,,,,12328461.6,,,,,,,,,12328461.6,,,,,
105932055.7,105932055.7,,,,,,,,,,,,,,,105932055.7,,,,
,,,69342836.78,,,69342836.78,,,,,,,,,,,69342836.78,,,
,,,,,,,,,,,36369345.79,,,36369345.79,,,,,,
,,,22246700.64,,,22246700.64,,,,,,,,,22246700.64,,,,,
,,120644841.3,120644841.3,,,,120644841.3,,,,,120644841.3,,,120644841.3,,,,,
,,,38629550.14,38629550.14,,,,,,,,,,,,,,,,
,,,23460981.96,,,,,,,,,,,,,,,,,
145480023.2,,,,,,145480023.2,,,,,,,,,145480023.2,,,,,
,,,30839391.38,,,,,30839391.38,,,,,,,,,,,,
,,,102193277.3,,,,,,,,,,,,102193277.3,,,,,
8859006.623,8859006.623,,,,,,,,,,,,,,,,,8859006.623,,
,,,51380698.24,,,,,,,,,,,,51380698.24,,,,,
102031322.8,102031322.8,102031322.8,102031322.8,,,,102031322.8,,,,,,,,,,,,,
,,,,27124907.06,,27124907.06,,,,,,,,,27124907.06,,,27124907.06,,
,,,,,,42372822.3,,,,,,,,,,,42372822.3,,,
127721400.3,127721400.3,,,,,,,,,,,,,,,127721400.3,,127721400.3,,
,,,,,,10373556.43,,,,,,10373556.43,,,,,,,,
,,,25751191.11,,,,,,,,,,,,,,25751191.11,,,
,,,25751191.11,,,,,,,,,,,,,,25751191.11,,,
55479014.6,55479014.6,,55479014.6,,,,,55479014.6,,,,,,55479014.6,,,,,,
44893801.51,,,44893801.51,44893801.51,,,,,,,,,,,,,,,,
48383473.6,,,48383473.6,48383473.6,,,,,,,,,,,,,,,,
170052204.7,170052204.7,,,,,,,,,,,,,,,170052204.7,,,,
,,,69707912.77,,,,,,,,,,,,69707912.77,,,,,
,,,,,,,,,,,20880837.91,,,20880837.91,,,,20880837.91,,
,,,40304142.77,,,,,,,,,,,,,,,,,
,110825078.1,,,,,110825078.1,,,,,,,,,,110825078.1,,,,
42372822.3,,,42372822.3,42372822.3,,,,,,,,,,,,,,,,
,,,,,,68858835.32,,,,68858835.32,,,,,,,,,68858835.32,
,,,,,,37030034.6,,,,37030034.6,,,,,,,,,,
,,,,,,175957364.7,,,,,175957364.7,,,,,175957364.7,,,,
,164185300.8,,,,,,,,,,,,,,,164185300.8,,,,
223076217.6,223076217.6,,,,,,,,,,,,,,,223076217.6,,,,
,47877952.76,,47877952.76,,,,,,,,,,,,,,,,,
,,,,,,,,,,,17595.73647,,,,,,,,,
,,,,,,70072676.58,,,,,,,,,70072676.58,,,,,
,87978682.36,87978682.36,87978682.36,,,,,,,,,,,,,,,,,
,,,74607361.96,,,74607361.96,,,,,,,,,74607361.96,,,,,
,164388325.7,,,,,,,,,,,,,,,164388325.7,,164388325.7,,
176553426.2,176553426.2,,,,,,,,,,,,,,,,,176553426.2,,
,,,,,,,,,,,12875595.55,,,12875595.55,,,,12875595.55,,
,,,,,,41046325.2,,,,,,,,,41046325.2,,,,,
,,,,,,66354662.7,,,,,,,,,,,,,,
,,,,,,37279424.06,,,,,,,,,,,,,,
96566966.65,,,,,,,,,,,,,,96566966.65,,,,96566966.65,,
,190686005.5,,,,,,,190686005.5,,,,,,,,,,,,
,,,52885409.87,,,,52885409.87,,,,,,,,,,,,,
,,,43630463.14,,,,,,,,,,,,,,,,,
56189438.94,56189438.94,,,,,,,,,,,,,,,56189438.94,,56189438.94,,
,,,16058943.58,,,,,,,,,,,,,,,,,
128808099.7,128808099.7,,,,,128808099.7,,,,,,,,,,,,128808099.7,,
,,,21716071.43,,,,,,,,,,,,,,,,,
,198394238.8,198394238.8,198394238.8,,,,198394238.8,,,,,,,,,,,,,
,,,87175627.24,,,,,,,,,,,,87175627.24,,,,,
159593175.9,159593175.9,,,,,,,159593175.9,,,,,,,,,,,,
,,,67858737.15,,,,,67858737.15,,,,,,,,,,,,
102031322.8,102031322.8,,,102031322.8,,,,,,,,,,102031322.8,,,,102031322.8,,
,,,,116734613.2,,,,,,,,,,,,,,116734613.2,,
28241987.92,,,,,,,,,,,,,,,,,,28241987.92,,
,,,18492692.41,,,,,,,,,,,,,,,,,
,,,,,,,,,,,23252390.06,,,23252390.06,,,,,,
,,,,28732427.64,,28732427.64,,,,28732427.64,,28732427.64,,,,,,,,
129035400.8,,,,,,,,,,,,,,129035400.8,,,,129035400.8,,
,,,,,,16730716.32,,,,16730716.32,,,,,16730716.32,,,,,
,87776246.72,87776246.72,,,,87776246.72,87776246.72,,,87776246.72,,,87776246.72,,87776246.72,,,,,
145434877.1,145434877.1,,,,,,,145434877.1,,,,,,,,145434877.1,,145434877.1,,
39795380.17,39795380.17,,,,,,,,,,,,,,,39795380.17,,,,
,224165898.6,,,,,,224165898.6,224165898.6,,,,,,,,,,,,
96515873.02,96515873.02,96515873.02,96515873.02,,,,96515873.02,96515873.02,,,,,,,,,,,,
,,,35191472.94,,,,,,,,,,,,35191472.94,,,,,
,,,73852226.72,,,,73852226.72,73852226.72,,,,,,,,,,,,
,,,45347254.59,,,45347254.59,,,,,,,,,45347254.59,,,,,
,,,16054125.41,,,,,,,,,,,,16054125.41,,,,,
,,,,,,14716281.63,,,,,,,,,,,14716281.63,,,
,,,,,,16945192.75,,,,,,,,,16945192.75,,,,,
134588142.3,134588142.3,,,,,,,134588142.3,,,,,,,,,,134588142.3,,
138685673.6,,,,,,,,,,,,,,,,,,,,
,,,,,,17710194.17,,,,,,,,,,,,,,
,,,18727237.73,,,,,18727237.73,,,,,,,18727237.73,,,,,
51368590.01,,,51368590.01,51368590.01,,,,,,,,,,,,,,,,
,,,,,7725357.332,7725357.332,,,,,,,,,,,,,7725357.332,
52187238.85,,,,52187238.85,,,,,,,,,,,,,,52187238.85,,
52187238.85,,,,52187238.85,,,,,,,,,,,,,,52187238.85,,
52187238.85,,,,52187238.85,,,,,,,,,,,,,,52187238.85,,
,93402457.76,93402457.76,93402457.76,,,,93402457.76,,,,,,,,,,,,,
,,,35141148.75,,,,,,,,,,,,35141148.75,,,,,
178460974,178460974,,,,,,,,,,,,,,,178460974,,178460974,,
,,,75769470.4,,,75769470.4,,,,,,,,,75769470.4,,,,,
41054470.8,41054470.8,,,,,,,,,,,,,,,41054470.8,,,,
,42384481.34,,,,,42384481.34,,,,,,,,,,,,,,42384481.34
208990710.6,208990710.6,,,,,,,208990710.6,,,,,,,,,,,,
,144773809.5,144773809.5,144773809.5,,,,144773809.5,,,,,,,,,,144773809.5,,,
,223076217.6,,,,,,223076217.6,223076217.6,,,,,,,,,,,,
,223076217.6,,,,,,223076217.6,223076217.6,,,,,,,,,,,,
,,,,,,24963421.24,,,,,,,,,,,,,,24963421.24
,,,31383225.81,,,31383225.81,,,,,,,,,31383225.81,,,,,
,,,,,,,,,,,412102.4957,,,,,,,412102.4957,,
,,,,,,,,,,,412102.4957,,,,,,,412102.4957,,
,,,,70310429.18,,70310429.18,,,,,,,,,,,,,,
,167382742.2,,,,,,167382742.2,167382742.2,,,,,,167382742.2,,,,,,
,78458064.52,,78458064.52,,,,,,,,,,,,,78458064.52,,,,
,,,,,,99782564.1,,,,,,,,,99782564.1,,,,,99782564.1
,,,,,,79654206.66,,,,,,,,,,,,,,
38345495.5,38345495.5,,,,,,,,,,,,,,,,,38345495.5,,
,,,32167806.45,,,32167806.45,,,,,,,,,,,,,,
,,,,,,27031652.89,,,,,,,,,,,,,,
124012747,124012747,,,,,,,,,,,,,,,,,124012747,,
,,,77683507.55,,,,,,,,,,,,,,,,,
41029014.84,41029014.84,,,41029014.84,,,,,,,,,,,,,,41029014.84,,
,,,41200451.72,,,,,,,,,,,,,,,,,
91973949.58,,,,,,,,,,,,,,,,91973949.58,,,,
,,,,,,105529338.8,,,,,,,,,,,,,105529338.8,
,117254820.9,,,,,,,,,,,,,117254820.9,,117254820.9,,,,
,,,29758585.77,,,,,,,,,29758585.77,,,,,,,,
,79775294.64,79775294.64,79775294.64,,,,79775294.64,,,,,,,,,,,,,
253343610.7,253343610.7,,,,,,,,,,,,,,,253343610.7,,,,
,,,98869918.7,,,,,98869918.7,,,,,,,98869918.7,,,,,
,,,8797868.236,,,8797868.236,,,,,,,,,8797868.236,,,,,
,,,8797868.236,,,8797868.236,,,,,,,,,8797868.236,,,,,
159391747.6,159391747.6,,,,,,,,,,,,,,159391747.6,159391747.6,,,,
,,,77507966.86,,,77507966.86,,,,,,,,,77507966.86,,77507966.86,,,
,,85026102.36,85026102.36,,,,85026102.36,85026102.36,,,,85026102.36,,,,,,,,
,,,,13129284.75,,13129284.75,,,,,,,,,,,,,,
194970044.7,,,,194970044.7,,,,,,,,,,,,,,194970044.7,,
,,,,,,,,,,,,,,,,29303614.46,,29303614.46,,
,,,,,,,,26968435.23,,,26968435.23,,,,,,,,,
,,,,,,,,26968435.23,,,26968435.23,,,,,,,,,
,175957364.7,,,,,,175957364.7,175957364.7,,,,,,175957364.7,,,,,,
29540890.69,,,29540890.69,29540890.69,,,,29540890.69,,,,,,,,,,,,
174653206,174653206,,,,,,,,,,,,,,,174653206,,,,
,,,,,,21898559.42,,,,,,,,,,,,,,
43339272.99,,,,,,43339272.99,,,,,,43339272.99,,,43339272.99,,,,,
,,,,,,19195418.67,,,,,,19195418.67,,,19195418.67,,,,,
,,,,,,19195418.67,,,,,,19195418.67,,,19195418.67,,,,,
,,,60845563.71,60845563.71,,,,,,,,,60845563.71,,,,,,,
132709325.4,132709325.4,,132709325.4,,,,132709325.4,132709325.4,,,,,,,,,,,,
210846892.5,210846892.5,,,,,,,,,,,,,,,210846892.5,,,,
27724559.59,27724559.59,,,,,,,,,,,,,,,27724559.59,,,,
55827084.93,55827084.93,,,,,,,,,,,,,,,,,55827084.93,,
198320287,,,,,,,,,,,,,,,,198320287,,,,
,,,,,,,,,,,1119110.429,,,,,,,1119110.429,,
,,,,,,,,,,,1119110.429,,,,,,,1119110.429,,
,,,,,,,,,,,1119110.429,,,,,,,1119110.429,,
,186804915.5,,,,,,186804915.5,186804915.5,,,,,,186804915.5,,,,,,
,,,,,,41798142.13,,41798142.13,,,,,,,41798142.13,,,,,
,,,,,,41798142.13,,41798142.13,,,,,,,41798142.13,,,,,
78419146.83,,,,,,78419146.83,,78419146.83,,,,,,,,,,,78419146.83,
,98947769.03,,,,,98947769.03,,,,98947769.03,,,,,,,,,,
,,,,,,69342836.78,,,,,,,,,,,,69342836.78,,
,,,34671418.39,,,,,,,,,34671418.39,,,,,,,,
,,,29516990.29,,,,,,,,,,,,,,,,29516990.29,
,,,52968334.86,,,,,52968334.86,,,,,,,,,,,,
,,,,,,33906133.83,,,,,,,,,,,,,,
,,,10534071.22,,,,,,,,,,,,,,,,,
15896732.03,15896732.03,,,,,,,,,,,,,,,,,15896732.03,,
,104404189.6,,,,,104404189.6,,,,,,,,,,104404189.6,,104404189.6,,
,,,26258569.5,,,,,,,,,,,,,,,,,
,127124003.7,,,,,127124003.7,,127124003.7,,,,,,,127124003.7,,,,,
,127124003.7,,,,,127124003.7,,127124003.7,,,,,,,127124003.7,,,,,
182147136.6,,,,,,,,,,,,,,,,182147136.6,,,,
,,70382945.89,70382945.89,,,,70382945.89,70382945.89,,,,70382945.89,,,,,,,,
,,,24103419.61,,,,,,,,,24103419.61,,,24103419.61,,,,,
,,,43630463.14,,,,43630463.14,43630463.14,,,,,,,43630463.14,,,,,
,179577672.8,179577672.8,179577672.8,,,179577672.8,179577672.8,179577672.8,,,,,,,,,,,,
123601355.2,,,123601355.2,123601355.2,,,,,,,,,,,,,,123601355.2,,
,55479014.6,,55479014.6,,,,,,,,,,,,,55479014.6,,,,
,187687855.7,187687855.7,187687855.7,,,,187687855.7,187687855.7,,,,,,,,,,,,
,,,86501289.23,,,,,,,,,,,,,,,,,
,,,49928715.49,,,49928715.49,,,,,,,,,,,,,,
,177340527.5,,,,,177340527.5,177340527.5,177340527.5,,,,,,,,,,,,
,177340527.5,,,,,177340527.5,177340527.5,177340527.5,,,,,,,,,,,,
60674982.18,,,,60674982.18,,,,,,,,,,,,,,60674982.18,,
32484158.92,32484158.92,,32484158.92,,,,,,,,,,,,,,,,,
,2466734.28,,,,,,2466734.28,,,,,,,,2466734.28,,,,,
,,,173728571.4,,,,173728571.4,173728571.4,,,,,,,,,,,,
18727237.73,,,,,,18727237.73,18727237.73,,,,,,,,,,18727237.73,,,
18727237.73,,,,,,18727237.73,18727237.73,,,,,,,,,,18727237.73,,,
,,,14710887.1,,,14710887.1,14710887.1,,,,,,,,,,,,,
,,,,,,15153894.08,,,,,,,,,,,,,,
,,,,,,70693702.42,,,,,,,,70693702.42,,,,70693702.42,,
175957364.7,175957364.7,,,,,,,,,,,,,,,175957364.7,,,,
,,,30839391.38,30839391.38,,,,,,,,,,,,,,,,
,,,37007269.65,,,37007269.65,37007269.65,37007269.65,,,,,,,37007269.65,,,,,
,,,,33929368.58,,33929368.58,,,,,33929368.58,,,,,,,33929368.58,,
158155132.4,158155132.4,,,,,,,,,,,,,,,158155132.4,,,,
26756875.69,,,26756875.69,,,,,,,,,,,,,,,,26756875.69,
,,,36105533.06,,,36105533.06,36105533.06,36105533.06,,,,,,,,,,,,
,127118466.9,,,,,127118466.9,,,,,,,,,127118466.9,,,,,
85183789.19,,,85183789.19,85183789.19,,,,,,,,,,,,,,,,
61642308.02,61642308.02,61642308.02,61642308.02,,,,61642308.02,61642308.02,,,,,,,,,,,,
,,76961295.06,76961295.06,,,,76961295.06,,,,,,,,,,,,,
,,,,,,,,,,,87594.2377,,,,,,,,,
,,,68192523.36,,,,,68192523.36,,,,,,,68192523.36,,,,,
,25966548.04,,,,,25966548.04,,,,,,,,,,,,,25966548.04,
85716299.56,85716299.56,,,,,85716299.56,,,,,,,,,85716299.56,,,,,
264841674.3,,,,,,,,,,,,,,,,,,264841674.3,,
,,,,,,97352901.93,,,,,,,,,,97352901.93,,97352901.93,,
,,,29842944.79,,,,,,,,,,,,,,29842944.79,,,
,,,,,,247313408.5,,,,247313408.5,,,,,247313408.5,,,,,
,,,107092955,,,107092955,,,,,,,,,,,,,,
256539532.5,256539532.5,,,,,,,,,,,,,,,256539532.5,,,,
,128421475,,,,,,,,,,,,,,,128421475,,128421475,,
104450306.7,,,,,,104450306.7,,,,,,,,,,,,,104450306.7,
118455479.1,118455479.1,118455479.1,,,,,118455479.1,,,,,,,,,,,,,
208808379.1,208808379.1,,,,,,,,,,,,,,,208808379.1,,,,
,,,,64135091.28,,64135091.28,,,,,,,,,,,,,,
185098934.6,185098934.6,,,,,,,185098934.6,,,,,,,,,,,,
,135212363.8,,,,,,135212363.8,135212363.8,,,,,,135212363.8,,,,,,
43239111.11,43239111.11,,,,,,,,,,,,,,,,,43239111.11,,
,,,,,,9767871.486,,,,,,9767871.486,,,9767871.486,,,,,
257511911.1,257511911.1,,,,,,,257511911.1,,,,,,,257511911.1,,,,,
,,,,,,,,,,,36851515.15,,,,,36851515.15,,,,
,131391356.5,131391356.5,131391356.5,,,,131391356.5,131391356.5,,,,,,,,,,,,
,,,34319386.5,,,,,,,,,,,,34319386.5,,,,,
226736273,226736273,,,,,,,,,,,,,,,226736273,,,,
142614659,142614659,,,,,142614659,,,,,,,,,,,,142614659,,
74060069.2,74060069.2,,,74060069.2,,74060069.2,,,,,,,,74060069.2,,,,74060069.2,,
,,,10330946.6,,,,,,,,,,,,,,,,,
110623426.8,110623426.8,,,,,,,,,,,,,,,110623426.8,,,,
,,,27833274.65,,,27833274.65,,,,,,,,,,,,,27833274.65,
271450892.9,271450892.9,,,,,,,271450892.9,,,,,,,,,,,,
,223076217.6,223076217.6,223076217.6,,,,223076217.6,223076217.6,,,,,,,,,,,,
,157935064.9,157935064.9,157935064.9,,,,157935064.9,157935064.9,,,,,,,,,,,,
99457992.57,99457992.57,,,,,,,,,,,,,,,,,99457992.57,99457992.57,
,136385046.7,,136385046.7,,,,136385046.7,,,,,,,136385046.7,,136385046.7,,,,
69179341.32,69179341.32,,,,,,,,,,,,,,,,,69179341.32,,
,,,,,,54048888.89,54048888.89,,,,,,54048888.89,,54048888.89,,,,,
48176830.73,48176830.73,,48176830.73,48176830.73,,,,,,,,,,,,,,,,
,,76003083.2,76003083.2,,,,76003083.2,,,,,,,,,,,,,
,,,,,,,,,,,6630596.261,,,6630596.261,,,,6630596.261,,
,,,103004764.4,,,,,,,,,,,,103004764.4,,,,,
,,,,,,32876759.58,,,,,,,,,,,32876759.58,,,
,47877952.76,47877952.76,47877952.76,,,,47877952.76,47877952.76,,,,,,,,,,,,
,75845913.97,,,,,75845913.97,,75845913.97,,,,,,,75845913.97,,,,,
,156606284.3,156606284.3,156606284.3,,,,156606284.3,156606284.3,,,,,156606284.3,,,,,,,
,171668548.8,,,,,,171668548.8,171668548.8,,,,,,,,,,,,
155494218.4,155494218.4,,,,,,,155494218.4,,,,,,,,155494218.4,,,,
,,,,,,26192923.08,,,,,,,,,26192923.08,,,,26192923.08,
75935701.63,,75935701.63,75935701.63,,,,75935701.63,,,,,,,,,75935701.63,,,,
59948591.55,,,59948591.55,59948591.55,,,,,,,,,,,,,,59948591.55,,
,31204276.55,,31204276.55,,,,31204276.55,,,,,,,,,,,,,
,,,10702750.28,,,,,,,,,,,,,,,,,
,,,39678847.77,,,,,,,,,,,,,,,,,
,56684068.24,,,,,56684068.24,,56684068.24,,,,,,,56684068.24,,,,,
,,,,,,45546816.48,,,,45546816.48,,,,,,,,,,
,82400903.44,82400903.44,82400903.44,,,,82400903.44,82400903.44,,,,,,,,,,,,
94149677.42,94149677.42,,,,,,,94149677.42,,,,,,,,,,,,
,,,,,,13314963.5,,,,,,,,,,,,,13314963.5,
74714640.52,74714640.52,,74714640.52,74714640.52,,,,,,,,,,,,,,,,
,,,,,,36712452.83,36712452.83,,,,,,,,36712452.83,,,,,
205170245.4,205170245.4,,,,,205170245.4,,,,,,,,,205170245.4,205170245.4,,,,
60409461.86,,,,,,60409461.86,,,,60409461.86,,,,,,,,60409461.86,60409461.86,
,40939862.28,,,,,40939862.28,,,,,,,,,,,,,,40939862.28
127721400.3,127721400.3,,,,,127721400.3,,127721400.3,,,,,,,,,,,,
,,,,,,51398985.63,,,,,,,,,,,,,,
,,79347184.07,79347184.07,,,,79347184.07,,,,,,,,,79347184.07,,,,
,,,,,,29974295.77,,,,,,,,,29974295.77,,,29974295.77,,
,,,26052639.63,,,,,,,,,,,,26052639.63,,,,,
,,,,48806688.96,,48806688.96,,,,,,,48806688.96,,48806688.96,,,48806688.96,,
,135725446.4,,,,,,,,,,,,,,,135725446.4,,135725446.4,,
58775717.68,58775717.68,,58775717.68,,,,,,,,,,,,58775717.68,58775717.68,,,,
,74607361.96,,,,,,,,,,74607361.96,,,,,,,74607361.96,,
,83868965.52,,,,,,,,,,,,,83868965.52,,83868965.52,,,,
,,,6760618.19,,,,6760618.19,,,,,,,,6760618.19,,,,,
,,,25749951.88,,,,,25749951.88,,,25749951.88,,,,,,,,,
,,,42079584.78,,,42079584.78,42079584.78,,,,,,,,42079584.78,,,,,
